comment_id,score
179753166,5297.0
179926590,6256.0
179936565,4214.0
179958283,4039.0
179961385,654.0
180213090,6196.0
180219623,7209.0
180261668,6475.0
180446511,6629.0
180464453,5163.0
180562585,3326.0
180723668,1396.0
180755648,7390.0
180935712,1967.0
180938130,4891.0
180946181,6797.0
180964273,3641.0
180980254,4894.0
180982203,6280.0
181019980,4945.0
181031228,3001.0
181049889,1043.0
181102090,2428.0
181156205,2276.0
181168024,6651.0
181213623,2709.0
181223615,6345.0
181225518,4802.0
181248622,2427.0
181268666,5327.0
181395833,972.0
181474687,3365.0
181500344,2469.0
181502241,3310.0
181515013,1080.0
181556847,5030.0
181578334,3406.0
181615761,5316.0
181622066,7298.0
181622484,6424.0
181668279,5839.0
181703970,2533.0
181929554,3488.0
181930070,3521.0
181930776,5923.0
181933901,2093.0
181938604,1973.0
182105434,747.0
182105562,491.0
182105952,448.0
182189104,734.0
182195337,5575.0
182198071,1119.0
182329568,5378.0
182469689,5231.0
182527865,3266.0
182597528,4265.0
182664307,4760.0
182768278,2892.0
182821816,4237.0
182976829,2067.0
182984932,3361.0
183028164,225.0
183031898,3330.0
183065397,887.0
183074511,1395.0
183082864,6389.0
183149143,3148.0
183252480,802.0
183265075,5689.0
183265987,6078.0
183311318,2623.0
183338116,2030.0
183340648,1255.0
183381360,172.0
183513554,6544.0
183518032,2059.0
183559497,7274.0
183577749,4968.0
183582653,1342.0
183618853,2642.0
183665781,6226.0
183673471,4986.0
183674596,2257.0
183740153,5133.0
183760948,1041.0
183779353,4113.0
183805513,5654.0
183820166,804.0
183845772,5419.0
183894791,7196.0
183963994,1374.0
184026290,7041.0
184053839,6382.0
184081889,3354.0
184129376,4379.0
184140706,725.0
184262069,5866.0
184282125,6023.0
184282771,4670.0
184312456,6865.0
184315921,1849.0
184418919,7349.0
184639419,481.0
184683509,6236.0
184685144,3732.0
184721680,979.0
184787740,5750.0
184809442,6486.0
184857305,1294.0
184989082,5120.0
185039244,3055.0
185155175,959.0
185161204,6190.0
185162034,6943.0
185223850,364.0
185281401,1625.0
185289029,6476.0
185292445,6111.0
185336135,5604.0
185436541,4592.0
185436896,2929.0
185500645,1228.0
185563448,1581.0
185578834,2448.0
185614926,3657.0
185630540,975.0
185658826,4447.0
185817511,7352.0
186001679,985.0
186025863,4713.0
186064574,3456.0
186120003,6266.0
186197494,5397.0
186241248,2608.0
186244084,1371.0
186244370,3352.0
186246169,1934.0
186273486,2214.0
186283259,759.0
186287112,4875.0
186308253,7360.0
186323763,1446.0
186497942,1413.0
186501969,2618.0
186592500,7340.0
186636301,2004.0
186655769,6862.0
186672947,5627.0
186888464,6694.0
186890992,1724.0
186892439,3762.0
186908372,4282.0
186908440,2740.0
186913649,1532.0
186930094,4895.0
186948974,4614.0
186951522,3239.0
186953330,5232.0
186954070,4355.0
186992092,5506.0
187060013,1809.0
187075602,5108.0
187106617,3569.0
187117919,2901.0
187130394,2953.0
187130467,5764.0
187171155,1025.0
187185451,3765.0
187213339,2588.0
187215310,7478.0
187222719,5180.0
187256651,2796.0
187261762,2366.0
187319544,4564.0
187339344,2220.0
187352473,6393.0
187468215,4599.0
187511505,3968.0
187651395,7417.0
187679510,2431.0
187827856,2080.0
187864805,7399.0
187886977,53.0
188000015,5324.0
188005408,5104.0
188063251,6510.0
188063684,7282.0
188109707,1390.0
188219661,17.0
188402784,2673.0
188408979,2710.0
188521285,1463.0
188592323,7470.0
188730627,5816.0
188740250,2497.0
188986058,4314.0
189165222,1274.0
189197091,3676.0
189198377,6480.0
189198452,7264.0
189259674,5656.0
189296014,967.0
189301771,4672.0
189326291,5512.0
189381735,7197.0
189643706,4900.0
189695289,6089.0
189738533,4873.0
189849955,2016.0
189874818,6596.0
190048444,3904.0
190066212,2955.0
190203744,119.0
190301926,3392.0
190316426,4441.0
190341115,7339.0
190405612,1556.0
190424733,5637.0
190459047,3600.0
190459389,5989.0
190689830,1237.0
190690003,899.0
190720032,2082.0
190864398,2880.0
190912600,5010.0
191391578,3564.0
191465862,5537.0
191530983,5217.0
191577786,2503.0
191644793,968.0
191656257,2567.0
191694020,493.0
191757624,3533.0
191806892,6215.0
191820369,870.0
191844817,7149.0
191919696,6395.0
191965240,7507.0
191982332,650.0
191984174,186.0
192099162,3235.0
192163022,6377.0
192169658,3784.0
192172190,5503.0
192173185,6341.0
192209039,6450.0
192278092,2489.0
192318044,4159.0
192327635,4429.0
192360249,4117.0
192417172,2393.0
192442447,1804.0
192448312,6419.0
192670838,2746.0
192709891,3766.0
192750386,7173.0
192756304,1676.0
192952290,625.0
192955987,6376.0
193190353,5732.0
193270894,65.0
193325841,3526.0
193377429,5640.0
193422521,3288.0
193463621,5757.0
193499059,5742.0
193538259,4934.0
193540614,2003.0
193569718,6873.0
193681953,1524.0
193871301,2898.0
193888843,1966.0
193902744,4021.0
193906223,1303.0
193975644,6125.0
194192165,4438.0
194290672,3507.0
194324826,131.0
194329967,1546.0
194365355,4962.0
194379851,345.0
194393168,2863.0
194411394,4399.0
194432946,7440.0
194576237,3848.0
194677863,1298.0
194682667,5721.0
194716514,1516.0
194717301,2391.0
194731366,1572.0
194732878,922.0
194756716,6198.0
194872155,3471.0
194890224,5.0
194895949,3499.0
194928519,2273.0
194978797,7225.0
194985974,656.0
195020079,5521.0
195021685,7116.0
195041621,6585.0
195044376,6006.0
195046118,5741.0
195110004,272.0
195119864,6094.0
195120525,3185.0
195129719,2188.0
195267765,5844.0
195394890,1378.0
195482448,6130.0
195514311,4878.0
195545164,6145.0
195560531,231.0
195595530,3476.0
195600431,5943.0
195604193,4769.0
195621351,4342.0
195626350,1290.0
195715047,7270.0
195768281,2550.0
195797935,2613.0
195798276,2940.0
195819197,6529.0
195832277,185.0
195932588,797.0
195953822,1962.0
195982178,5726.0
196065695,3027.0
196198677,4811.0
196247432,6656.0
196248359,5264.0
196389023,2318.0
196400826,4465.0
196429658,6281.0
196463698,3593.0
196475427,7110.0
196494773,457.0
196567156,5974.0
196598199,2202.0
196618529,6539.0
196618904,232.0
196988885,4663.0
197037508,4792.0
197061733,5925.0
197138524,2639.0
197240810,2266.0
197251337,953.0
197370869,6535.0
197385340,2249.0
197432515,583.0
197445895,936.0
197573828,1646.0
197628711,2706.0
197637301,1613.0
197663786,3549.0
197665041,3033.0
197665092,5858.0
197700088,5079.0
197700265,3431.0
197763072,2371.0
197867756,2290.0
197885726,1017.0
197965301,3128.0
197969137,2829.0
198042725,6855.0
198081270,7054.0
198141459,7353.0
198154441,7431.0
198186237,6658.0
198223856,4239.0
198282916,5596.0
198301184,7056.0
198304530,7536.0
198333449,3422.0
198337071,816.0
198338470,1380.0
198448139,5387.0
198539999,4502.0
198731079,3711.0
199004699,7373.0
199072816,554.0
199072973,580.0
199280790,3539.0
199285896,7242.0
199309617,1236.0
199318967,5872.0
199347427,1937.0
199379776,5034.0
199431217,4137.0
199483528,1811.0
199486442,6908.0
199528982,2583.0
199537534,7383.0
199561472,808.0
199563279,3903.0
199912516,5202.0
199914739,6253.0
199984002,461.0
199993003,3295.0
200006568,3314.0
200006891,4094.0
200028178,4924.0
200239488,2733.0
200269062,4852.0
200303198,6670.0
200356357,4947.0
200508773,5131.0
200558461,3434.0
200564029,6763.0
200605297,4041.0
200619496,3482.0
200658365,1320.0
200722461,4716.0
200757998,2204.0
200770993,4983.0
200845145,4858.0
200858464,6990.0
200921922,67.0
200985066,283.0
200998598,2390.0
201108121,6555.0
201126115,4541.0
201147004,5426.0
201163694,3856.0
201181539,2329.0
201194303,5734.0
201226941,5946.0
201267045,4700.0
201321396,7435.0
201338239,5931.0
201438819,2074.0
201469426,6721.0
201490726,3246.0
201562474,3306.0
201574243,2622.0
201685734,3041.0
201709022,1067.0
201725385,7432.0
201924389,1561.0
202130623,5881.0
202180658,1163.0
202277367,5393.0
202343679,2998.0
202479794,2872.0
202502593,6470.0
202609233,4158.0
202610158,505.0
202610829,7002.0
202613755,2222.0
202623269,5492.0
202637455,7493.0
202651343,7223.0
202696042,589.0
202801749,3750.0
202853384,5800.0
202945297,313.0
202972333,6641.0
202993534,6800.0
202999972,6980.0
203005914,6994.0
203034029,4223.0
203121925,1486.0
203123047,4025.0
203187242,767.0
203193303,316.0
203207226,5674.0
203227986,3327.0
203229474,7243.0
203232054,6386.0
203234183,6045.0
203301202,7286.0
203391639,1051.0
203425877,3387.0
203636301,3832.0
203658274,7122.0
203673479,4089.0
203735223,5371.0
203853453,5683.0
203854300,5246.0
203877215,4684.0
203914075,3064.0
203990197,1375.0
204057738,3017.0
204108133,1010.0
204115075,6575.0
204115092,6620.0
204143497,2294.0
204144279,2991.0
204151821,5647.0
204228285,2752.0
204258202,2587.0
204300546,5682.0
204328250,2136.0
204371279,6091.0
204372173,4060.0
204473548,6978.0
204488565,2058.0
204534921,3745.0
204545224,3329.0
204618641,6893.0
204619676,2743.0
204680023,1281.0
204691775,4421.0
204737037,4907.0
204741137,1510.0
204828087,4439.0
204830993,1718.0
204834397,3201.0
204858000,2842.0
204965115,3362.0
205110313,3685.0
205320885,1289.0
205357967,6202.0
205387587,3683.0
205472855,5915.0
205473894,6169.0
205475164,871.0
205492760,5774.0
205544659,4750.0
205567741,4353.0
205625418,372.0
205648217,6431.0
205649739,6868.0
205885083,4482.0
205902999,958.0
205988790,5427.0
206109657,2151.0
206135486,2326.0
206194819,1191.0
206287288,6004.0
206328106,2001.0
206352628,1733.0
206412713,7232.0
206437288,4525.0
206498132,2221.0
206522859,5618.0
206523158,2399.0
206707106,7062.0
206738896,3702.0
206776977,3182.0
206799993,196.0
206864887,6046.0
206930227,3865.0
206938393,5907.0
206939209,3896.0
206999685,2156.0
207000683,4305.0
207006283,177.0
207046444,2736.0
207096547,5081.0
207119346,4488.0
207158104,4748.0
207158852,3444.0
207268615,2323.0
207288009,293.0
207427443,4484.0
207486593,6095.0
207487350,5513.0
207488582,3829.0
207530056,3607.0
207531869,666.0
207608942,1047.0
207622015,1242.0
207732946,2937.0
207765889,2447.0
207865785,1925.0
207871843,2444.0
207882504,7337.0
207968452,3733.0
208038351,1897.0
208104276,4740.0
208105684,6937.0
208200378,5177.0
208253969,42.0
208359833,5017.0
208360725,5244.0
208361486,5565.0
208401301,5497.0
208473250,405.0
208493461,5598.0
208501204,3289.0
208575508,5949.0
208613537,1240.0
208635279,2754.0
208640069,1853.0
208640769,6794.0
208651592,2057.0
208654891,813.0
208671093,697.0
208728723,1440.0
208761594,5600.0
208766554,6786.0
208768101,2049.0
208768879,4410.0
208769542,2269.0
208807910,5476.0
208869151,2228.0
208884401,2854.0
208894823,7386.0
208979150,4325.0
209037175,7156.0
209066308,6663.0
209072121,6571.0
209092814,206.0
209123665,5666.0
209265035,3044.0
209314718,6097.0
209341441,6311.0
209389727,2053.0
209392723,3675.0
209471397,745.0
209498224,3067.0
209542311,3563.0
209543207,2206.0
209546317,6869.0
209631748,4232.0
209636500,4899.0
209925609,2478.0
209947460,5725.0
209973225,2521.0
210013098,7374.0
210063946,7019.0
210154396,2404.0
210167268,561.0
210332127,205.0
210386144,2295.0
210395581,6964.0
210410668,5442.0
210591638,4586.0
210600367,7258.0
210646216,6336.0
210670985,63.0
210677081,70.0
210680595,5020.0
210908421,426.0
210917400,6804.0
210959678,5089.0
211047653,6304.0
211050586,2805.0
211089570,5552.0
211180513,7378.0
211245361,5708.0
211303702,3606.0
211351084,4754.0
211386328,4711.0
211632392,309.0
211744088,5060.0
211745956,5218.0
211871811,155.0
211943839,3351.0
211950464,2380.0
212045420,2539.0
212069695,4227.0
212112642,52.0
212307943,6755.0
212316719,4977.0
212324391,4288.0
212382538,1740.0
212473987,29.0
212527544,4604.0
212598038,5714.0
212608349,6959.0
212686424,5515.0
212687605,1865.0
212741826,7525.0
212806378,5962.0
212882621,2528.0
212926079,2963.0
212941167,5840.0
213092795,3435.0
213131112,1126.0
213144681,7073.0
213154518,3284.0
213212208,4978.0
213225653,4567.0
213287834,7186.0
213339048,3054.0
213348042,1852.0
213375859,6288.0
213378234,4346.0
213378613,3234.0
213379738,4580.0
213384753,3749.0
213391058,5114.0
213461333,2195.0
213488269,5924.0
213498086,6807.0
213609987,101.0
213626842,5272.0
213643537,7434.0
213647115,5813.0
213647446,1233.0
213647771,361.0
213648766,5576.0
213746276,6070.0
213765761,2662.0
213946303,740.0
214047294,82.0
214088631,4645.0
214089125,6371.0
214105103,5838.0
214131936,3834.0
214197002,7370.0
214224290,6892.0
214262465,3141.0
214309404,1053.0
214313738,2520.0
214453252,4014.0
214464631,1157.0
214525526,3084.0
214529482,689.0
214594223,267.0
214797545,3205.0
214960408,6192.0
215028886,6831.0
215108480,6976.0
215250544,460.0
215428925,6258.0
215559526,7187.0
215560235,1588.0
215666714,756.0
215767187,3200.0
215787476,6204.0
215828726,2314.0
215833557,3206.0
215855946,2777.0
215861657,3662.0
215900075,244.0
215960532,6452.0
216019602,4481.0
216208793,1359.0
216209124,520.0
216210162,5623.0
216436116,7290.0
216493029,7203.0
216510992,3164.0
216715962,3921.0
216823574,6580.0
216921939,2800.0
216937082,6032.0
217205106,241.0
217206338,5811.0
217209640,1674.0
217224093,7161.0
217224251,7017.0
217259718,6186.0
217260615,6017.0
217261731,4742.0
217294185,5930.0
217388498,3844.0
217389497,6042.0
217439772,5787.0
217475371,1142.0
217482278,1698.0
217482607,1731.0
217529467,1815.0
217663661,1192.0
217680428,4042.0
217822344,3474.0
217883811,5243.0
217964725,2420.0
217982797,4022.0
218038632,4225.0
218054476,3252.0
218100357,443.0
218136373,1186.0
218146103,5334.0
218349133,5451.0
218353384,4940.0
218354717,5773.0
218357987,5230.0
218395107,6114.0
218420176,4997.0
218471314,1352.0
218564291,1983.0
218612637,2479.0
218712513,5322.0
218713823,3492.0
218717545,5579.0
218771918,4205.0
218828684,7325.0
218990037,5841.0
218992722,4785.0
219061428,7491.0
219083610,5308.0
219095573,433.0
219134914,3543.0
219242841,866.0
219332241,1705.0
219359209,1473.0
219417753,3555.0
219422143,6904.0
219563749,40.0
219649545,407.0
219671936,5539.0
219672336,7267.0
219673221,1005.0
219676845,1357.0
219712985,5528.0
219816508,652.0
219823070,6465.0
219851831,2075.0
219880703,4040.0
219908152,4961.0
219927351,1981.0
220022479,5911.0
220023969,7395.0
220095826,5486.0
220096914,2339.0
220120749,528.0
220147008,5612.0
220147218,5252.0
220164013,6979.0
220199978,4828.0
220215517,2098.0
220240310,710.0
220270085,4368.0
220274852,2819.0
220295252,1181.0
220359276,7335.0
220359489,7215.0
220374297,4732.0
220469534,2256.0
220548216,874.0
220588615,3127.0
220649316,513.0
220717436,7300.0
220717641,7082.0
220752559,6320.0
220858360,5462.0
220878259,6859.0
220893756,1961.0
220917124,1861.0
220932079,2077.0
220944198,789.0
220993222,1035.0
220995414,1759.0
221073246,6511.0
221286185,613.0
221286976,5219.0
221488309,6461.0
221583297,3794.0
221583669,2471.0
221587575,3161.0
221725993,1832.0
221734986,4457.0
221751937,4653.0
221773424,1407.0
222128827,5916.0
222131447,4847.0
222169006,6155.0
222279040,1086.0
222339400,2403.0
222433327,857.0
222514151,4208.0
222519607,1805.0
222532816,4984.0
222536023,4849.0
222541666,5525.0
222602279,2828.0
222688200,4963.0
222703029,5346.0
222934670,5414.0
222968757,6120.0
223005271,2078.0
223141419,525.0
223144031,6627.0
223182148,2028.0
223215007,1998.0
223254963,3254.0
223255659,6632.0
223281457,543.0
223383894,4618.0
223463043,912.0
223605642,3756.0
223664801,1368.0
223691709,5588.0
223736409,2320.0
223770811,1288.0
223814813,6519.0
223814996,7038.0
223815056,6710.0
223817736,3079.0
223893272,521.0
223929929,2572.0
224038121,2481.0
224187568,1540.0
224221867,4390.0
224287981,4820.0
224324898,1595.0
224452905,6817.0
224456079,6832.0
224459118,5516.0
224573726,3021.0
224588253,4049.0
224649021,5074.0
224710534,7233.0
224900429,5259.0
224927892,6272.0
224979526,7193.0
224979771,3481.0
225073963,5090.0
225097387,6209.0
225180932,610.0
225237410,6069.0
225244022,5688.0
225250450,5032.0
225334194,6421.0
225334327,6615.0
225336411,6863.0
225394119,1611.0
225440908,5713.0
225441963,3960.0
225471042,3263.0
225499428,2181.0
225505653,1894.0
225522865,3240.0
225523530,6687.0
225523671,5890.0
225635254,954.0
225644276,1896.0
225695038,1039.0
225792539,4650.0
225820002,2422.0
225856443,482.0
225948714,7065.0
226066112,6052.0
226145940,7289.0
226149223,5245.0
226153363,6588.0
226153720,7490.0
226168587,5651.0
226214931,1616.0
226259222,2648.0
226305483,3414.0
226309039,391.0
226317071,210.0
226349955,1496.0
226378345,6718.0
226384092,3372.0
226443329,1420.0
226460366,7308.0
226528741,5189.0
226563232,7205.0
226566874,5235.0
226616065,6259.0
226727259,5541.0
226728552,2515.0
226815098,4163.0
226816293,3468.0
226854589,1148.0
226915812,2958.0
226943971,5975.0
227049056,5239.0
227191681,1603.0
227222821,4814.0
227245464,311.0
227265049,4946.0
227343378,1096.0
227396358,2960.0
227439634,6766.0
227456103,2040.0
227477634,6713.0
227487359,2328.0
227557037,6409.0
227574058,3753.0
227622559,3876.0
227707035,2033.0
227780905,6948.0
227838805,2168.0
227873555,2847.0
227895718,4200.0
227898888,6775.0
228089024,684.0
228090642,3105.0
228460136,157.0
228467847,6104.0
228470560,4903.0
228501996,3977.0
228527926,5823.0
228567982,2946.0
228753808,7097.0
228779761,5788.0
228807641,2304.0
228827785,3032.0
228835276,4499.0
228914388,2247.0
228937586,255.0
228952301,7090.0
228966926,5703.0
228967249,4856.0
228969303,4954.0
229050462,2888.0
229181312,1335.0
229213234,359.0
229430578,2634.0
229452184,1693.0
229506661,7131.0
229536715,5417.0
229576416,636.0
229724633,4523.0
229753581,2334.0
229790403,6230.0
229797796,1830.0
229878310,1235.0
230052826,4301.0
230181948,1678.0
230224770,6839.0
230228997,5408.0
230423185,2631.0
230436699,624.0
230470008,5655.0
230546005,6700.0
230550271,2799.0
230592043,2919.0
230593031,6098.0
230654056,1954.0
230705082,227.0
230723384,5551.0
230780706,4279.0
230803091,3800.0
230918470,2066.0
230925902,6856.0
231022441,3376.0
231192574,7269.0
231217648,3986.0
231219259,3186.0
231242316,4789.0
231342162,2582.0
231342439,4029.0
231364544,2316.0
231496728,1899.0
231533685,2687.0
231550503,3646.0
231686914,413.0
231716785,3238.0
231741716,5348.0
231772931,7278.0
231816638,1393.0
231857297,6698.0
231919145,2039.0
231956117,5041.0
232025925,5520.0
232053192,5873.0
232087805,938.0
232092345,3173.0
232128778,4146.0
232229832,7307.0
232277929,658.0
232315880,3718.0
232347482,4951.0
232440104,5538.0
232489426,885.0
232581461,7060.0
232713797,5903.0
232783028,6152.0
232797554,289.0
232806987,3496.0
232815228,3217.0
233105969,7482.0
233235602,2198.0
233525204,5141.0
233539582,6358.0
233574914,5556.0
233577373,1038.0
233659896,98.0
233690468,390.0
233753526,2536.0
233822986,7004.0
233846114,6619.0
233862894,4839.0
233864474,4840.0
234008396,5980.0
234233376,5129.0
234257579,5938.0
234298673,260.0
234374480,5350.0
234391758,168.0
234413627,2504.0
234485486,2172.0
234786304,399.0
234808470,1272.0
234857045,896.0
234967265,2492.0
235004846,1826.0
235164451,3418.0
235182084,3131.0
235219002,3792.0
235325694,85.0
235331773,7250.0
235336434,2798.0
235463495,3497.0
235626371,5319.0
235671663,7178.0
235675484,7427.0
235684842,5323.0
235826242,3779.0
235878254,2704.0
235880078,3866.0
235887627,4554.0
235887999,4559.0
235906434,2954.0
235978034,3107.0
236062100,3980.0
236127317,5455.0
236389626,6455.0
236451207,4871.0
236458266,3498.0
236807663,2360.0
236837493,2440.0
236997805,1314.0
237003154,6361.0
237008252,6889.0
237011208,6787.0
237039681,4315.0
237100370,4721.0
237105598,605.0
237268801,3587.0
237372503,5309.0
237536795,6132.0
237702963,5729.0
237809288,5066.0
237834487,7127.0
237870527,1924.0
237873848,6548.0
237924726,704.0
237931499,37.0
237996195,5882.0
237998771,6423.0
238100956,6657.0
238102400,1988.0
238135679,880.0
238470698,1018.0
238483414,5504.0
238534102,7456.0
238893943,1675.0
238912538,3203.0
239057101,4640.0
239346678,6942.0
239513186,7422.0
239603418,5592.0
239899730,3218.0
239960660,3946.0
240217981,4126.0
240258297,6549.0
240271737,5809.0
240273184,5669.0
240311720,6321.0
240399054,171.0
240441632,544.0
240534406,2529.0
240576325,7441.0
240614758,5628.0
240616459,2810.0
240639487,135.0
240679860,2146.0
240757793,240.0
240786909,6080.0
240956002,5489.0
240962457,1679.0
241069668,2911.0
241099363,7326.0
241135548,1059.0
241152581,719.0
241206994,3793.0
241313396,5083.0
241335920,2641.0
241404976,6208.0
241501093,3923.0
241512692,4109.0
241514925,4551.0
241656713,551.0
241723105,4872.0
241768965,3189.0
241788791,6626.0
241838218,5524.0
241838386,4906.0
242045347,5963.0
242168900,5888.0
242374090,6038.0
242498631,3843.0
242515422,47.0
242532867,1955.0
242543572,5488.0
242578795,500.0
242591983,1358.0
242593059,2107.0
242593583,1593.0
242597252,864.0
242618791,2152.0
242677841,5829.0
242689736,1864.0
242743994,7102.0
242750548,5720.0
242825222,1511.0
242854020,2546.0
242895981,410.0
242933911,873.0
243118660,6723.0
243210653,5693.0
243231871,4594.0
243233269,4810.0
243490749,4801.0
243539463,4588.0
243585376,2764.0
243672435,3789.0
243797861,920.0
243946684,6127.0
243948145,6399.0
244023574,2756.0
244038697,2043.0
244317666,2841.0
244378766,4182.0
244416282,949.0
244511780,3331.0
244620791,2287.0
244649197,2784.0
244803901,2359.0
244846206,3532.0
245010510,3970.0
245012593,2032.0
245012894,2959.0
245013002,2774.0
245040958,3530.0
245042659,6373.0
245045826,2683.0
245094690,363.0
245215835,153.0
245326230,1049.0
245373329,6339.0
245408098,7070.0
245408997,7262.0
245498631,1677.0
245559163,1971.0
245663868,2044.0
245664007,4799.0
245737821,4201.0
245759149,4699.0
245873888,6720.0
245893657,2848.0
245905876,1841.0
245936673,6761.0
245945483,3149.0
246095681,2758.0
246426258,3874.0
246439353,6887.0
246508836,194.0
246592373,3413.0
246618280,6799.0
246638724,527.0
246764333,216.0
246779898,5018.0
246803754,4576.0
246807504,2716.0
246832211,6769.0
246884411,4352.0
247080203,5296.0
247230177,2544.0
247231629,91.0
247344301,3494.0
247366823,7406.0
247433203,2086.0
247557115,5487.0
247682770,5331.0
247682800,2575.0
247976098,7143.0
248058259,4939.0
248107108,6881.0
248215933,6900.0
248355316,5991.0
248365237,6273.0
248365699,6160.0
248476310,2125.0
248496122,2124.0
248581407,6229.0
248581590,6401.0
248698951,2628.0
248778676,2045.0
248788854,6101.0
248789206,5615.0
248861053,2928.0
248867267,6984.0
248919466,1777.0
248941077,4605.0
249077956,6851.0
249116632,5343.0
249118271,1995.0
249120088,6137.0
249136254,6727.0
249184987,3439.0
249312324,3962.0
249440354,7154.0
249647129,7467.0
249666646,5161.0
249730405,2087.0
249731846,2123.0
249737981,4116.0
249746713,1308.0
249785726,7405.0
249870095,74.0
250007449,5608.0
250133711,4577.0
250138600,7134.0
250241885,7194.0
250249786,6876.0
250401944,4666.0
250447229,4893.0
250496952,6251.0
250510953,1238.0
250512930,3052.0
250557841,3887.0
250637064,1833.0
250661044,711.0
250662504,3071.0
250711506,2132.0
250713100,6843.0
250854577,5101.0
251055942,4270.0
251056147,5927.0
251088057,4492.0
251256503,2765.0
251352996,4660.0
251380897,1277.0
251418297,6076.0
251469257,3952.0
251471824,3016.0
251504657,5577.0
251530639,762.0
251543420,4466.0
251647149,2766.0
251702660,7495.0
251823197,6952.0
251825894,7371.0
252187454,1806.0
252365330,1276.0
252387727,5153.0
252495011,408.0
252628919,5819.0
252644024,4642.0
252680704,6459.0
252681772,5554.0
252688889,5660.0
252712157,665.0
252831227,6897.0
252850122,4387.0
252854749,7206.0
252899797,708.0
252908051,2997.0
252935656,259.0
253022530,2938.0
253101630,6040.0
253129366,3802.0
253137772,4160.0
253137818,6298.0
253176301,5332.0
253187139,1275.0
253358723,4590.0
253601130,4070.0
253729986,5940.0
253781943,1951.0
253782509,1225.0
254029816,3715.0
254039067,7423.0
254105856,702.0
254118935,6556.0
254181383,844.0
254396713,3621.0
254411967,6383.0
254506429,6659.0
254618033,7119.0
254619686,1885.0
254700342,2012.0
254708094,2811.0
254738832,3881.0
254926224,3810.0
255001369,5118.0
255006868,2327.0
255010833,2611.0
255105511,6515.0
255349900,7471.0
255450513,5477.0
255451125,6479.0
255520129,653.0
255525769,6043.0
255804660,3078.0
255823618,7366.0
255830882,4843.0
255871640,4635.0
255872519,5570.0
255874350,4343.0
255875516,2661.0
256007991,5279.0
256142078,3247.0
256236875,6203.0
256251077,6675.0
256251275,7061.0
256280066,1514.0
256285763,2029.0
256306468,7018.0
256319976,1117.0
256439640,3193.0
256454147,1647.0
256533237,4234.0
256624202,3275.0
256628812,3441.0
256762517,6536.0
256845096,6103.0
257086935,2996.0
257099998,7530.0
257100444,7125.0
257100648,7488.0
257101654,333.0
257279878,3746.0
257397822,5466.0
257488228,3878.0
257502258,4414.0
257506525,7214.0
257507561,7059.0
257602153,7045.0
257719082,2239.0
257732363,3547.0
257983188,7452.0
257991546,2972.0
257998671,6668.0
257999566,3551.0
258054090,6661.0
258126170,6315.0
258285043,7524.0
258287385,7120.0
258308252,2555.0
258418815,3852.0
258696035,6106.0
258789630,2352.0
258818988,1560.0
258876891,1381.0
258878731,5268.0
259044642,2585.0
259067219,1883.0
259094760,3647.0
259202344,6115.0
259249199,5187.0
259468161,2826.0
259701108,5745.0
259711336,5827.0
259717304,2084.0
259775397,1628.0
259871223,6368.0
259874213,6222.0
259920374,5438.0
259928595,5668.0
260145064,6593.0
260147232,6591.0
260271185,7053.0
260272356,3964.0
260285697,1394.0
260298586,5645.0
260412712,7026.0
260481387,6319.0
260633824,6483.0
260900794,2212.0
260975827,4341.0
260992319,5158.0
261223765,4176.0
261269342,4357.0
261418693,2956.0
261456168,7012.0
261496300,2347.0
261583196,161.0
261651346,511.0
261652090,5994.0
261748650,279.0
261822477,2814.0
261845243,4788.0
261886443,2120.0
261907113,358.0
262021053,6441.0
262081832,645.0
262383471,416.0
262395068,2617.0
262403693,3737.0
262461396,3464.0
262477612,4376.0
262508759,4238.0
262539306,4881.0
262611698,5271.0
262657059,2180.0
262815636,7489.0
262816815,7444.0
263006418,6628.0
263351300,152.0
263382391,4704.0
263424317,7074.0
263425820,3813.0
263445331,6841.0
263450770,5431.0
263609269,469.0
263655432,7079.0
263809989,5580.0
263884246,4793.0
263944227,1244.0
263967128,4050.0
264010274,3399.0
264207752,1906.0
264362007,3007.0
264371340,3136.0
264449370,7208.0
264449650,6928.0
264565586,6482.0
264566926,3777.0
264582575,3166.0
264593090,809.0
264719733,5284.0
264732082,3271.0
264837250,5505.0
264863860,3622.0
264869331,351.0
264882406,414.0
264977764,1273.0
265059169,499.0
265070855,1167.0
265208117,3500.0
265290159,3403.0
265338155,4830.0
265362794,3091.0
265747543,217.0
265753943,169.0
265755717,6824.0
265789123,2636.0
265790663,1291.0
266042630,2046.0
266052725,2674.0
266074372,6010.0
266089494,5400.0
266176551,291.0
266216225,5072.0
266249006,5428.0
266249567,7276.0
266301473,6405.0
266345207,5330.0
266370065,2429.0
266425560,7344.0
266429734,4154.0
266473776,4035.0
266495881,825.0
266506727,3781.0
266653945,3171.0
266669855,3150.0
266764864,427.0
267012488,5450.0
267040013,5941.0
267040393,5855.0
267232131,3514.0
267234781,1222.0
267274709,5887.0
267335722,3769.0
267377703,1982.0
267396066,6278.0
267409438,6703.0
267567143,56.0
267591505,5784.0
267653485,3469.0
267653630,7034.0
267779112,5403.0
267797136,4981.0
267819856,1055.0
267821375,5625.0
267828342,3236.0
268086359,6725.0
268175863,6.0
268230753,5128.0
268315314,2870.0
268387029,286.0
268487692,6587.0
268554288,7515.0
